Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
2025-04-22 22:16:40 | ✅ Modell gespeichert: models/V5\snake_model_v675.h5
2025-04-22 22:16:48 | Episode 0676/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.13119794 | Steps: 201
2025-04-22 22:16:58 | Episode 0677/1000 | Score:   7 | Reward: 36.7 | Epsilon: 0.13080435 | Steps: 241
2025-04-22 22:17:01 | Episode 0678/1000 | Score:   1 | Reward: -5.6 | Epsilon: 0.13041193 | Steps:  58
2025-04-22 22:17:05 | Episode 0679/1000 | Score:   2 | Reward: -0.4 | Epsilon: 0.13002070 | Steps: 107
2025-04-22 22:17:12 | Episode 0680/1000 | Score:   5 | Reward: 23.3 | Epsilon: 0.12963064 | Steps: 173
2025-04-22 22:17:28 | Episode 0681/1000 | Score:   9 | Reward: 41.5 | Epsilon: 0.12924174 | Steps: 395
2025-04-22 22:17:31 | Episode 0682/1000 | Score:   0 | Reward: -17.6 | Epsilon: 0.12885402 | Steps:  77
2025-04-22 22:17:41 | Episode 0683/1000 | Score:   2 | Reward: -13.7 | Epsilon: 0.12846746 | Steps: 240
2025-04-22 22:17:52 | Episode 0684/1000 | Score:   2 | Reward: -15.0 | Epsilon: 0.12808205 | Steps: 253
2025-04-22 22:18:00 | Episode 0685/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.12769781 | Steps: 201
2025-04-22 22:18:08 | Episode 0686/1000 | Score:   1 | Reward: -20.6 | Epsilon: 0.12731471 | Steps: 208
2025-04-22 22:18:17 | Episode 0687/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.12693277 | Steps: 201
2025-04-22 22:18:25 | Episode 0688/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.12655197 | Steps: 201
2025-04-22 22:18:33 | Episode 0689/1000 | Score:   1 | Reward: -20.4 | Epsilon: 0.12617232 | Steps: 206
2025-04-22 22:18:44 | Episode 0690/1000 | Score:   2 | Reward: -16.7 | Epsilon: 0.12579380 | Steps: 270
2025-04-22 22:18:52 | Episode 0691/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.12541642 | Steps: 201
2025-04-22 22:18:55 | Episode 0692/1000 | Score:   2 | Reward: 3.6 | Epsilon: 0.12504017 | Steps:  67
2025-04-22 22:19:02 | Episode 0693/1000 | Score:   4 | Reward: 14.3 | Epsilon: 0.12466505 | Steps: 162
2025-04-22 22:19:11 | Episode 0694/1000 | Score:   4 | Reward: 10.9 | Epsilon: 0.12429105 | Steps: 196
2025-04-22 22:19:17 | Episode 0695/1000 | Score:   4 | Reward: 18.6 | Epsilon: 0.12391818 | Steps: 119
2025-04-22 22:19:20 | Episode 0696/1000 | Score:   2 | Reward: 4.2 | Epsilon: 0.12354643 | Steps:  61
2025-04-22 22:19:24 | Episode 0697/1000 | Score:   2 | Reward: 3.0 | Epsilon: 0.12317579 | Steps:  73
2025-04-22 22:19:28 | Episode 0698/1000 | Score:   3 | Reward: 12.1 | Epsilon: 0.12280626 | Steps:  83
2025-04-22 22:19:33 | Episode 0699/1000 | Score:   2 | Reward: 0.9 | Epsilon: 0.12243784 | Steps:  94
2025-04-22 22:19:44 | Episode 0700/1000 | Score:   5 | Reward: 15.4 | Epsilon: 0.12207053 | Steps: 252
2025-04-22 22:19:44 | ✅ Modell gespeichert: models/V5\snake_model_v700.h5
2025-04-22 22:19:55 | Episode 0701/1000 | Score:   9 | Reward: 56.6 | Epsilon: 0.12170432 | Steps: 244
2025-04-22 22:20:07 | Episode 0702/1000 | Score:   4 | Reward: 0.4 | Epsilon: 0.12133920 | Steps: 301
2025-04-22 22:20:09 | Episode 0703/1000 | Score:   0 | Reward: -12.2 | Epsilon: 0.12097518 | Steps:  23
2025-04-22 22:20:13 | Episode 0704/1000 | Score:   3 | Reward: 11.7 | Epsilon: 0.12061226 | Steps:  87
2025-04-22 22:20:22 | Episode 0705/1000 | Score:   1 | Reward: -23.2 | Epsilon: 0.12025042 | Steps: 234
2025-04-22 22:20:34 | Episode 0706/1000 | Score:   2 | Reward: -17.6 | Epsilon: 0.11988967 | Steps: 279
2025-04-22 22:20:41 | Episode 0707/1000 | Score:   4 | Reward: 12.6 | Epsilon: 0.11953000 | Steps: 179
2025-04-22 22:21:02 | Episode 0708/1000 | Score:  10 | Reward: 41.1 | Epsilon: 0.11917141 | Steps: 500
2025-04-22 22:21:16 | Episode 0709/1000 | Score:   6 | Reward: 15.8 | Epsilon: 0.11881390 | Steps: 349
2025-04-22 22:21:30 | Episode 0710/1000 | Score:   6 | Reward: 16.6 | Epsilon: 0.11845746 | Steps: 341
2025-04-22 22:21:44 | Episode 0711/1000 | Score:   8 | Reward: 36.1 | Epsilon: 0.11810208 | Steps: 348
2025-04-22 22:21:49 | Episode 0712/1000 | Score:   4 | Reward: 19.0 | Epsilon: 0.11774778 | Steps: 115
2025-04-22 22:22:13 | Episode 0713/1000 | Score:  16 | Reward: 92.3 | Epsilon: 0.11739453 | Steps: 594
2025-04-22 22:22:30 | Episode 0714/1000 | Score:  12 | Reward: 68.3 | Epsilon: 0.11704235 | Steps: 430
2025-04-22 22:22:36 | Episode 0715/1000 | Score:   5 | Reward: 25.9 | Epsilon: 0.11669122 | Steps: 147
2025-04-22 22:22:53 | Episode 0716/1000 | Score:   4 | Reward: -10.6 | Epsilon: 0.11634115 | Steps: 411
2025-04-22 22:23:08 | Episode 0717/1000 | Score:   9 | Reward: 44.6 | Epsilon: 0.11599213 | Steps: 364
2025-04-22 22:23:11 | Episode 0718/1000 | Score:   1 | Reward: -7.3 | Epsilon: 0.11564415 | Steps:  75
2025-04-22 22:23:13 | Episode 0719/1000 | Score:   3 | Reward: 15.2 | Epsilon: 0.11529722 | Steps:  52
2025-04-22 22:23:17 | Episode 0720/1000 | Score:   1 | Reward: -7.4 | Epsilon: 0.11495133 | Steps:  76
2025-04-22 22:23:18 | Episode 0721/1000 | Score:   1 | Reward: -2.7 | Epsilon: 0.11460647 | Steps:  29
2025-04-22 22:23:44 | Episode 0722/1000 | Score:   6 | Reward: -13.5 | Epsilon: 0.11426265 | Steps: 642
2025-04-22 22:23:48 | Episode 0723/1000 | Score:   1 | Reward: -6.8 | Epsilon: 0.11391986 | Steps:  70
2025-04-22 22:24:03 | Episode 0724/1000 | Score:  11 | Reward: 65.3 | Epsilon: 0.11357810 | Steps: 359
2025-04-22 22:24:27 | Episode 0725/1000 | Score:  16 | Reward: 90.2 | Epsilon: 0.11323737 | Steps: 615
2025-04-22 22:24:27 | ✅ Modell gespeichert: models/V5\snake_model_v725.h5
2025-04-22 22:24:44 | Episode 0726/1000 | Score:   9 | Reward: 40.3 | Epsilon: 0.11289766 | Steps: 407
2025-04-22 22:24:51 | Episode 0727/1000 | Score:   5 | Reward: 22.9 | Epsilon: 0.11255897 | Steps: 177
2025-04-22 22:25:01 | Episode 0728/1000 | Score:   8 | Reward: 49.2 | Epsilon: 0.11222129 | Steps: 217
2025-04-22 22:25:11 | Episode 0729/1000 | Score:   1 | Reward: -24.3 | Epsilon: 0.11188462 | Steps: 245
2025-04-22 22:25:13 | Episode 0730/1000 | Score:   1 | Reward: -3.5 | Epsilon: 0.11154897 | Steps:  37
2025-04-22 22:25:18 | Episode 0731/1000 | Score:   3 | Reward: 9.1 | Epsilon: 0.11121432 | Steps: 113
2025-04-22 22:25:25 | Episode 0732/1000 | Score:   4 | Reward: 14.6 | Epsilon: 0.11088068 | Steps: 159
2025-04-22 22:25:30 | Episode 0733/1000 | Score:   2 | Reward: -2.1 | Epsilon: 0.11054804 | Steps: 124
2025-04-22 22:25:37 | Episode 0734/1000 | Score:   4 | Reward: 15.6 | Epsilon: 0.11021639 | Steps: 149
2025-04-22 22:25:39 | Episode 0735/1000 | Score:   1 | Reward: -4.9 | Epsilon: 0.10988575 | Steps:  51
2025-04-22 22:25:46 | Episode 0736/1000 | Score:   4 | Reward: 13.8 | Epsilon: 0.10955609 | Steps: 167
2025-04-22 22:25:53 | Episode 0737/1000 | Score:   1 | Reward: -15.0 | Epsilon: 0.10922742 | Steps: 152
2025-04-22 22:26:02 | Episode 0738/1000 | Score:   7 | Reward: 39.2 | Epsilon: 0.10889974 | Steps: 216
2025-04-22 22:26:19 | Episode 0739/1000 | Score:   9 | Reward: 38.4 | Epsilon: 0.10857304 | Steps: 426
2025-04-22 22:26:29 | Episode 0740/1000 | Score:   7 | Reward: 35.7 | Epsilon: 0.10824732 | Steps: 251
2025-04-22 22:26:42 | Episode 0741/1000 | Score:  10 | Reward: 60.7 | Epsilon: 0.10792258 | Steps: 304
2025-04-22 22:26:45 | Episode 0742/1000 | Score:   1 | Reward: -6.2 | Epsilon: 0.10759881 | Steps:  64
2025-04-22 22:27:12 | Episode 0743/1000 | Score:  16 | Reward: 86.2 | Epsilon: 0.10727601 | Steps: 655
2025-04-22 22:27:24 | Episode 0744/1000 | Score:   7 | Reward: 35.5 | Epsilon: 0.10695419 | Steps: 253
2025-04-22 22:27:31 | Episode 0745/1000 | Score:   6 | Reward: 34.1 | Epsilon: 0.10663332 | Steps: 166
2025-04-22 22:27:35 | Episode 0746/1000 | Score:   2 | Reward: 2.9 | Epsilon: 0.10631342 | Steps:  74
2025-04-22 22:27:54 | Episode 0747/1000 | Score:  14 | Reward: 83.9 | Epsilon: 0.10599448 | Steps: 476
2025-04-22 22:28:05 | Episode 0748/1000 | Score:   6 | Reward: 26.4 | Epsilon: 0.10567650 | Steps: 243
2025-04-22 22:28:20 | Episode 0749/1000 | Score:   9 | Reward: 43.8 | Epsilon: 0.10535947 | Steps: 372
2025-04-22 22:28:22 | Episode 0750/1000 | Score:   0 | Reward: -13.4 | Epsilon: 0.10504339 | Steps:  35
2025-04-22 22:28:22 | ✅ Modell gespeichert: models/V5\snake_model_v750.h5
2025-04-22 22:28:36 | Episode 0751/1000 | Score:   6 | Reward: 16.9 | Epsilon: 0.10472826 | Steps: 338
2025-04-22 22:28:47 | Episode 0752/1000 | Score:   2 | Reward: -15.7 | Epsilon: 0.10441408 | Steps: 260
2025-04-22 22:28:56 | Episode 0753/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.10410083 | Steps: 201
2025-04-22 22:29:06 | Episode 0754/1000 | Score:   7 | Reward: 37.4 | Epsilon: 0.10378853 | Steps: 234
2025-04-22 22:29:22 | Episode 0755/1000 | Score:   1 | Reward: -37.0 | Epsilon: 0.10347717 | Steps: 372
2025-04-22 22:29:32 | Episode 0756/1000 | Score:   3 | Reward: -5.1 | Epsilon: 0.10316673 | Steps: 255
2025-04-22 22:29:43 | Episode 0757/1000 | Score:   7 | Reward: 35.4 | Epsilon: 0.10285723 | Steps: 254
2025-04-22 22:29:57 | Episode 0758/1000 | Score:  10 | Reward: 56.8 | Epsilon: 0.10254866 | Steps: 343
2025-04-22 22:30:00 | Episode 0759/1000 | Score:   0 | Reward: -15.8 | Epsilon: 0.10224102 | Steps:  59
2025-04-22 22:30:07 | Episode 0760/1000 | Score:   4 | Reward: 14.4 | Epsilon: 0.10193429 | Steps: 161
2025-04-22 22:30:15 | Episode 0761/1000 | Score:   5 | Reward: 21.0 | Epsilon: 0.10162849 | Steps: 196
2025-04-22 22:30:18 | Episode 0762/1000 | Score:   1 | Reward: -5.9 | Epsilon: 0.10132361 | Steps:  61
2025-04-22 22:30:24 | Episode 0763/1000 | Score:   2 | Reward: -4.1 | Epsilon: 0.10101963 | Steps: 144
2025-04-22 22:30:33 | Episode 0764/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.10071658 | Steps: 201
2025-04-22 22:30:43 | Episode 0765/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.10041443 | Steps: 201
2025-04-22 22:30:52 | Episode 0766/1000 | Score:   1 | Reward: -20.9 | Epsilon: 0.10011318 | Steps: 211
2025-04-22 22:30:56 | Episode 0767/1000 | Score:   2 | Reward: 3.6 | Epsilon: 0.09981284 | Steps:  67
2025-04-22 22:31:17 | Episode 0768/1000 | Score:   5 | Reward: -6.2 | Epsilon: 0.09981284 | Steps: 468
2025-04-22 22:31:21 | Episode 0769/1000 | Score:   1 | Reward: -8.6 | Epsilon: 0.09981284 | Steps:  88
2025-04-22 22:31:31 | Episode 0770/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.09981284 | Steps: 201
2025-04-22 22:31:40 | Episode 0771/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.09981284 | Steps: 201
2025-04-22 22:31:49 | Episode 0772/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.09981284 | Steps: 201
2025-04-22 22:31:52 | Episode 0773/1000 | Score:   0 | Reward: -15.7 | Epsilon: 0.09981284 | Steps:  58
2025-04-22 22:31:54 | Episode 0774/1000 | Score:   2 | Reward: 5.0 | Epsilon: 0.09981284 | Steps:  53
2025-04-22 22:31:58 | Episode 0775/1000 | Score:   1 | Reward: -8.8 | Epsilon: 0.09981284 | Steps:  90
2025-04-22 22:31:58 | ✅ Modell gespeichert: models/V5\snake_model_v775.h5
2025-04-22 22:32:13 | Episode 0776/1000 | Score:   9 | Reward: 49.7 | Epsilon: 0.09981284 | Steps: 313
2025-04-22 22:32:15 | Episode 0777/1000 | Score:   0 | Reward: -15.0 | Epsilon: 0.09981284 | Steps:  51
2025-04-22 22:32:24 | Episode 0778/1000 | Score:   2 | Reward: -8.1 | Epsilon: 0.09981284 | Steps: 184
2025-04-22 22:32:27 | Episode 0779/1000 | Score:   1 | Reward: -4.8 | Epsilon: 0.09981284 | Steps:  50
2025-04-22 22:32:38 | Episode 0780/1000 | Score:   1 | Reward: -23.6 | Epsilon: 0.09981284 | Steps: 238
2025-04-22 22:32:44 | Episode 0781/1000 | Score:   5 | Reward: 26.4 | Epsilon: 0.09981284 | Steps: 142
2025-04-22 22:32:58 | Episode 0782/1000 | Score:   9 | Reward: 48.8 | Epsilon: 0.09981284 | Steps: 322
2025-04-22 22:33:05 | Episode 0783/1000 | Score:   4 | Reward: 14.0 | Epsilon: 0.09981284 | Steps: 165
2025-04-22 22:33:19 | Episode 0784/1000 | Score:   8 | Reward: 40.1 | Epsilon: 0.09981284 | Steps: 308
2025-04-22 22:33:28 | Episode 0785/1000 | Score:   6 | Reward: 31.3 | Epsilon: 0.09981284 | Steps: 194
2025-04-22 22:33:33 | Episode 0786/1000 | Score:   1 | Reward: -9.0 | Epsilon: 0.09981284 | Steps:  92
2025-04-22 22:33:44 | Episode 0787/1000 | Score:   2 | Reward: -13.0 | Epsilon: 0.09981284 | Steps: 233
2025-04-22 22:33:47 | Episode 0788/1000 | Score:   2 | Reward: 3.0 | Epsilon: 0.09981284 | Steps:  73
2025-04-22 22:33:58 | Episode 0789/1000 | Score:   5 | Reward: 17.5 | Epsilon: 0.09981284 | Steps: 231
2025-04-22 22:34:08 | Episode 0790/1000 | Score:   1 | Reward: -21.6 | Epsilon: 0.09981284 | Steps: 218
2025-04-22 22:34:14 | Episode 0791/1000 | Score:   4 | Reward: 16.6 | Epsilon: 0.09981284 | Steps: 139
2025-04-22 22:34:26 | Episode 0792/1000 | Score:   5 | Reward: 14.0 | Epsilon: 0.09981284 | Steps: 266
2025-04-22 22:34:34 | Episode 0793/1000 | Score:   3 | Reward: 3.9 | Epsilon: 0.09981284 | Steps: 165
2025-04-22 22:34:44 | Episode 0794/1000 | Score:   5 | Reward: 16.8 | Epsilon: 0.09981284 | Steps: 238
2025-04-22 22:34:52 | Episode 0795/1000 | Score:   3 | Reward: 4.4 | Epsilon: 0.09981284 | Steps: 160
2025-04-22 22:35:05 | Episode 0796/1000 | Score:   3 | Reward: -7.7 | Epsilon: 0.09981284 | Steps: 281
2025-04-22 22:35:17 | Episode 0797/1000 | Score:   7 | Reward: 35.4 | Epsilon: 0.09981284 | Steps: 254
2025-04-22 22:35:23 | Episode 0798/1000 | Score:   4 | Reward: 16.5 | Epsilon: 0.09981284 | Steps: 140
2025-04-22 22:35:30 | Episode 0799/1000 | Score:   3 | Reward: 5.7 | Epsilon: 0.09981284 | Steps: 147
2025-04-22 22:35:49 | Episode 0800/1000 | Score:  11 | Reward: 57.7 | Epsilon: 0.09981284 | Steps: 435
2025-04-22 22:35:49 | ✅ Modell gespeichert: models/V5\snake_model_v800.h5
2025-04-22 22:35:59 | Episode 0801/1000 | Score:   1 | Reward: -23.6 | Epsilon: 0.09981284 | Steps: 238
2025-04-22 22:36:12 | Episode 0802/1000 | Score:   3 | Reward: -7.2 | Epsilon: 0.09981284 | Steps: 276
2025-04-22 22:36:23 | Episode 0803/1000 | Score:   5 | Reward: 14.7 | Epsilon: 0.09981284 | Steps: 259
2025-04-22 22:36:32 | Episode 0804/1000 | Score:   7 | Reward: 40.0 | Epsilon: 0.09981284 | Steps: 208
2025-04-22 22:36:48 | Episode 0805/1000 | Score:   2 | Reward: -26.7 | Epsilon: 0.09981284 | Steps: 370
2025-04-22 22:37:04 | Episode 0806/1000 | Score:   8 | Reward: 33.7 | Epsilon: 0.09981284 | Steps: 372
2025-04-22 22:37:14 | Episode 0807/1000 | Score:   6 | Reward: 27.1 | Epsilon: 0.09981284 | Steps: 236
2025-04-22 22:37:28 | Episode 0808/1000 | Score:   9 | Reward: 49.4 | Epsilon: 0.09981284 | Steps: 316
2025-04-22 22:37:31 | Episode 0809/1000 | Score:   1 | Reward: -5.4 | Epsilon: 0.09981284 | Steps:  56
2025-04-22 22:37:34 | Episode 0810/1000 | Score:   2 | Reward: 5.2 | Epsilon: 0.09981284 | Steps:  51
2025-04-22 22:37:57 | Episode 0811/1000 | Score:  15 | Reward: 92.2 | Epsilon: 0.09981284 | Steps: 494
2025-04-22 22:38:06 | Episode 0812/1000 | Score:   4 | Reward: 10.4 | Epsilon: 0.09981284 | Steps: 201
2025-04-22 22:38:12 | Episode 0813/1000 | Score:   4 | Reward: 19.9 | Epsilon: 0.09981284 | Steps: 106
2025-04-22 22:38:38 | Episode 0814/1000 | Score:  15 | Reward: 79.5 | Epsilon: 0.09981284 | Steps: 621
2025-04-22 22:38:51 | Episode 0815/1000 | Score:   2 | Reward: -16.0 | Epsilon: 0.09981284 | Steps: 263
2025-04-22 22:39:01 | Episode 0816/1000 | Score:   3 | Reward: -1.6 | Epsilon: 0.09981284 | Steps: 220
2025-04-22 22:39:12 | Episode 0817/1000 | Score:   1 | Reward: -24.0 | Epsilon: 0.09981284 | Steps: 242
2025-04-22 22:39:19 | Episode 0818/1000 | Score:   2 | Reward: -3.1 | Epsilon: 0.09981284 | Steps: 134
2025-04-22 22:39:28 | Episode 0819/1000 | Score:   3 | Reward: 0.6 | Epsilon: 0.09981284 | Steps: 198
2025-04-22 22:39:40 | Episode 0820/1000 | Score:   6 | Reward: 24.4 | Epsilon: 0.09981284 | Steps: 263
2025-04-22 22:39:50 | Episode 0821/1000 | Score:   1 | Reward: -22.6 | Epsilon: 0.09981284 | Steps: 228
2025-04-22 22:40:01 | Episode 0822/1000 | Score:   2 | Reward: -14.5 | Epsilon: 0.09981284 | Steps: 248
2025-04-22 22:40:12 | Episode 0823/1000 | Score:   7 | Reward: 33.9 | Epsilon: 0.09981284 | Steps: 269
2025-04-22 22:40:18 | Episode 0824/1000 | Score:   5 | Reward: 27.2 | Epsilon: 0.09981284 | Steps: 134
2025-04-22 22:40:32 | Episode 0825/1000 | Score:   9 | Reward: 52.2 | Epsilon: 0.09981284 | Steps: 288
2025-04-22 22:40:32 | ✅ Modell gespeichert: models/V5\snake_model_v825.h5
2025-04-22 22:40:35 | Episode 0826/1000 | Score:   2 | Reward: 4.0 | Epsilon: 0.09981284 | Steps:  63
2025-04-22 22:40:46 | Episode 0827/1000 | Score:   2 | Reward: -12.8 | Epsilon: 0.09981284 | Steps: 231
2025-04-22 22:40:56 | Episode 0828/1000 | Score:   5 | Reward: 16.2 | Epsilon: 0.09981284 | Steps: 244
2025-04-22 22:41:12 | Episode 0829/1000 | Score:   3 | Reward: -9.7 | Epsilon: 0.09981284 | Steps: 301
2025-04-22 22:41:26 | Episode 0830/1000 | Score:   3 | Reward: -11.6 | Epsilon: 0.09981284 | Steps: 320
2025-04-22 22:41:35 | Episode 0831/1000 | Score:   1 | Reward: -21.4 | Epsilon: 0.09981284 | Steps: 216
2025-04-22 22:41:41 | Episode 0832/1000 | Score:   1 | Reward: -12.3 | Epsilon: 0.09981284 | Steps: 125
2025-04-22 22:41:53 | Episode 0833/1000 | Score:   1 | Reward: -27.1 | Epsilon: 0.09981284 | Steps: 273
2025-04-22 22:42:25 | Episode 0834/1000 | Score:  14 | Reward: 56.3 | Epsilon: 0.09981284 | Steps: 752
2025-04-22 22:42:35 | Episode 0835/1000 | Score:   4 | Reward: 6.3 | Epsilon: 0.09981284 | Steps: 242
2025-04-22 22:42:47 | Episode 0836/1000 | Score:   2 | Reward: -17.8 | Epsilon: 0.09981284 | Steps: 281
2025-04-22 22:42:56 | Episode 0837/1000 | Score:   5 | Reward: 19.5 | Epsilon: 0.09981284 | Steps: 211
2025-04-22 22:42:58 | Episode 0838/1000 | Score:   1 | Reward: -3.7 | Epsilon: 0.09981284 | Steps:  39
2025-04-22 22:43:19 | Episode 0839/1000 | Score:  11 | Reward: 53.3 | Epsilon: 0.09981284 | Steps: 479
2025-04-22 22:43:36 | Episode 0840/1000 | Score:   9 | Reward: 45.8 | Epsilon: 0.09981284 | Steps: 352
2025-04-22 22:43:40 | Episode 0841/1000 | Score:   2 | Reward: 1.6 | Epsilon: 0.09981284 | Steps:  87
2025-04-22 22:43:43 | Episode 0842/1000 | Score:   1 | Reward: -6.0 | Epsilon: 0.09981284 | Steps:  62
2025-04-22 22:43:48 | Episode 0843/1000 | Score:   4 | Reward: 19.6 | Epsilon: 0.09981284 | Steps: 109
2025-04-22 22:44:04 | Episode 0844/1000 | Score:   8 | Reward: 33.6 | Epsilon: 0.09981284 | Steps: 373
2025-04-22 22:44:11 | Episode 0845/1000 | Score:   2 | Reward: -4.0 | Epsilon: 0.09981284 | Steps: 143
2025-04-22 22:44:24 | Episode 0846/1000 | Score:   8 | Reward: 40.2 | Epsilon: 0.09981284 | Steps: 307
2025-04-22 22:44:33 | Episode 0847/1000 | Score:   1 | Reward: -19.4 | Epsilon: 0.09981284 | Steps: 196
2025-04-22 22:58:00 | 📦 Modell geladen: models/V4\snake_model_v4000.h5
2025-04-22 22:58:00 | 🔁 Starte bei Episode 4001 mit Epsilon: 0.01197723
2025-04-22 22:58:08 | 🏁 Training abgeschlossen oder sauber beendet.
2025-04-22 22:59:18 | 📦 Modell geladen: models/V5\snake_model_v825.h5
2025-04-22 22:59:18 | 🔁 Starte bei Episode 826 mit Epsilon: 0.09981284
2025-04-22 22:59:24 | Episode 0826/5000 | Score:   1 | Reward: -13.1 | Epsilon: 0.09981284 | Steps: 133
2025-04-22 22:59:30 | Episode 0827/5000 | Score:   1 | Reward: -14.3 | Epsilon: 0.09981284 | Steps: 145
2025-04-22 22:59:38 | Episode 0828/5000 | Score:   3 | Reward: 0.1 | Epsilon: 0.09981284 | Steps: 203
2025-04-22 22:59:43 | Episode 0829/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 22:59:45 | Episode 0830/5000 | Score:   2 | Reward: 4.8 | Epsilon: 0.09981284 | Steps:  55
2025-04-22 22:59:57 | Episode 0831/5000 | Score:   4 | Reward: 1.9 | Epsilon: 0.09981284 | Steps: 286
2025-04-22 23:00:16 | Episode 0832/5000 | Score:  10 | Reward: 39.3 | Epsilon: 0.09981284 | Steps: 518
2025-04-22 23:00:30 | Episode 0833/5000 | Score:   5 | Reward: 3.6 | Epsilon: 0.09981284 | Steps: 370
2025-04-22 23:00:38 | Episode 0834/5000 | Score:   2 | Reward: -9.4 | Epsilon: 0.09981284 | Steps: 197
2025-04-22 23:00:46 | Episode 0835/5000 | Score:   4 | Reward: 12.0 | Epsilon: 0.09981284 | Steps: 185
2025-04-22 23:00:55 | Episode 0836/5000 | Score:   7 | Reward: 36.5 | Epsilon: 0.09981284 | Steps: 243
2025-04-22 23:01:11 | Episode 0837/5000 | Score:   8 | Reward: 28.7 | Epsilon: 0.09981284 | Steps: 422
2025-04-22 23:01:20 | Episode 0838/5000 | Score:   5 | Reward: 17.7 | Epsilon: 0.09981284 | Steps: 229
2025-04-22 23:01:26 | Episode 0839/5000 | Score:   6 | Reward: 35.6 | Epsilon: 0.09981284 | Steps: 151
2025-04-22 23:01:37 | Episode 0840/5000 | Score:   4 | Reward: 2.7 | Epsilon: 0.09981284 | Steps: 278
2025-04-22 23:01:51 | Episode 0841/5000 | Score:   8 | Reward: 33.7 | Epsilon: 0.09981284 | Steps: 372
2025-04-22 23:02:02 | Episode 0842/5000 | Score:   5 | Reward: 11.0 | Epsilon: 0.09981284 | Steps: 296
2025-04-22 23:02:11 | Episode 0843/5000 | Score:   3 | Reward: -4.5 | Epsilon: 0.09981284 | Steps: 249
2025-04-22 23:02:18 | Episode 0844/5000 | Score:   1 | Reward: -18.5 | Epsilon: 0.09981284 | Steps: 187
2025-04-22 23:02:32 | Episode 0845/5000 | Score:   5 | Reward: 3.7 | Epsilon: 0.09981284 | Steps: 369
2025-04-22 23:02:56 | Episode 0846/5000 | Score:  15 | Reward: 78.8 | Epsilon: 0.09981284 | Steps: 628
2025-04-22 23:03:02 | Episode 0847/5000 | Score:   4 | Reward: 13.1 | Epsilon: 0.09981284 | Steps: 174
2025-04-22 23:03:10 | Episode 0848/5000 | Score:   2 | Reward: -8.3 | Epsilon: 0.09981284 | Steps: 186
2025-04-22 23:03:16 | Episode 0849/5000 | Score:   1 | Reward: -14.4 | Epsilon: 0.09981284 | Steps: 146
2025-04-22 23:03:22 | Episode 0850/5000 | Score:   5 | Reward: 24.1 | Epsilon: 0.09981284 | Steps: 165
2025-04-22 23:03:22 | ✅ Modell gespeichert: models/V5\snake_model_v850.h5
2025-04-22 23:03:42 | Episode 0851/5000 | Score:  12 | Reward: 59.2 | Epsilon: 0.09981284 | Steps: 521
2025-04-22 23:03:49 | Episode 0852/5000 | Score:   6 | Reward: 32.8 | Epsilon: 0.09981284 | Steps: 179
2025-04-22 23:04:00 | Episode 0853/5000 | Score:   6 | Reward: 18.4 | Epsilon: 0.09981284 | Steps: 323
2025-04-22 23:04:09 | Episode 0854/5000 | Score:   2 | Reward: -11.8 | Epsilon: 0.09981284 | Steps: 221
2025-04-22 23:04:26 | Episode 0855/5000 | Score:  11 | Reward: 55.9 | Epsilon: 0.09981284 | Steps: 453
2025-04-22 23:04:32 | Episode 0856/5000 | Score:   4 | Reward: 14.3 | Epsilon: 0.09981284 | Steps: 162
2025-04-22 23:04:39 | Episode 0857/5000 | Score:   2 | Reward: -5.2 | Epsilon: 0.09981284 | Steps: 155
2025-04-22 23:04:47 | Episode 0858/5000 | Score:   3 | Reward: -2.2 | Epsilon: 0.09981284 | Steps: 226
2025-04-22 23:04:49 | Episode 0859/5000 | Score:   0 | Reward: -13.0 | Epsilon: 0.09981284 | Steps:  31
2025-04-22 23:04:51 | Episode 0860/5000 | Score:   1 | Reward: -5.6 | Epsilon: 0.09981284 | Steps:  58
2025-04-22 23:05:05 | Episode 0861/5000 | Score:   8 | Reward: 33.2 | Epsilon: 0.09981284 | Steps: 377
2025-04-22 23:05:08 | Episode 0862/5000 | Score:   3 | Reward: 12.5 | Epsilon: 0.09981284 | Steps:  79
2025-04-22 23:05:19 | Episode 0863/5000 | Score:   5 | Reward: 10.2 | Epsilon: 0.09981284 | Steps: 304
2025-04-22 23:05:25 | Episode 0864/5000 | Score:   5 | Reward: 26.0 | Epsilon: 0.09981284 | Steps: 146
2025-04-22 23:05:36 | Episode 0865/5000 | Score:   7 | Reward: 32.4 | Epsilon: 0.09981284 | Steps: 284
