2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 08:41:31 | Episode 2015/3000 | Score:  16 | Reward: 102.6 | Epsilon: 0.00996568 | Steps: 491
2025-04-20 08:41:49 | Episode 2016/3000 | Score:   2 | Reward: -9.2 | Epsilon: 0.00996568 | Steps: 195
2025-04-20 08:42:41 | Episode 2017/3000 | Score:  29 | Reward: 201.8 | Epsilon: 0.00996568 | Steps: 812
2025-04-20 08:43:08 | Episode 2018/3000 | Score:   9 | Reward: 44.1 | Epsilon: 0.00996568 | Steps: 369
2025-04-20 08:44:06 | Episode 2019/3000 | Score:  35 | Reward: 251.0 | Epsilon: 0.00996568 | Steps: 926
2025-04-20 08:44:54 | Episode 2020/3000 | Score:  21 | Reward: 127.6 | Epsilon: 0.00996568 | Steps: 746
2025-04-20 08:45:42 | Episode 2021/3000 | Score:  20 | Reward: 120.1 | Epsilon: 0.00996568 | Steps: 720
2025-04-20 08:46:08 | Episode 2022/3000 | Score:  11 | Reward: 67.3 | Epsilon: 0.00996568 | Steps: 339
2025-04-20 08:46:42 | Episode 2023/3000 | Score:  19 | Reward: 134.2 | Epsilon: 0.00996568 | Steps: 478
2025-04-20 08:47:02 | Episode 2024/3000 | Score:   5 | Reward: 16.7 | Epsilon: 0.00996568 | Steps: 239
2025-04-20 08:48:36 | Episode 2025/3000 | Score:  51 | Reward: 347.9 | Epsilon: 0.00996568 | Steps: 1573
2025-04-20 08:48:36 | ✅ Modell gespeichert: models/V4\snake_model_v2025.h5
2025-04-20 08:49:24 | Episode 2026/3000 | Score:  21 | Reward: 128.2 | Epsilon: 0.00996568 | Steps: 740
2025-04-20 08:49:58 | Episode 2027/3000 | Score:  13 | Reward: 73.4 | Epsilon: 0.00996568 | Steps: 480
2025-04-20 08:50:33 | Episode 2028/3000 | Score:  15 | Reward: 91.5 | Epsilon: 0.00996568 | Steps: 501
2025-04-20 08:51:14 | Episode 2029/3000 | Score:  21 | Reward: 139.6 | Epsilon: 0.00996568 | Steps: 626
2025-04-20 08:51:48 | Episode 2030/3000 | Score:  15 | Reward: 92.8 | Epsilon: 0.00996568 | Steps: 488
2025-04-20 08:52:30 | Episode 2031/3000 | Score:  26 | Reward: 190.1 | Epsilon: 0.00996568 | Steps: 626
2025-04-20 08:54:01 | Episode 2032/3000 | Score:  47 | Reward: 312.1 | Epsilon: 0.00996568 | Steps: 1527
2025-04-20 08:54:49 | Episode 2033/3000 | Score:  26 | Reward: 179.2 | Epsilon: 0.00996568 | Steps: 735
2025-04-20 08:55:32 | Episode 2034/3000 | Score:  23 | Reward: 156.8 | Epsilon: 0.00996568 | Steps: 656
2025-04-20 08:56:19 | Episode 2035/3000 | Score:  22 | Reward: 139.2 | Epsilon: 0.00996568 | Steps: 731
2025-04-20 08:56:49 | Episode 2036/3000 | Score:  13 | Reward: 78.8 | Epsilon: 0.00996568 | Steps: 426
2025-04-20 08:57:20 | Episode 2037/3000 | Score:  17 | Reward: 118.8 | Epsilon: 0.00996568 | Steps: 430
2025-04-20 08:58:33 | Episode 2038/3000 | Score:  35 | Reward: 222.9 | Epsilon: 0.00996568 | Steps: 1207
2025-04-20 08:59:02 | Episode 2039/3000 | Score:  14 | Reward: 93.1 | Epsilon: 0.00996568 | Steps: 384
2025-04-20 08:59:31 | Episode 2040/3000 | Score:  14 | Reward: 90.6 | Epsilon: 0.00996568 | Steps: 409
2025-04-20 09:00:26 | Episode 2041/3000 | Score:  27 | Reward: 176.4 | Epsilon: 0.00996568 | Steps: 864
2025-04-20 09:01:01 | Episode 2042/3000 | Score:  13 | Reward: 69.4 | Epsilon: 0.00996568 | Steps: 520
2025-04-20 09:02:00 | Episode 2043/3000 | Score:  31 | Reward: 209.7 | Epsilon: 0.00996568 | Steps: 935
2025-04-20 09:03:05 | Episode 2044/3000 | Score:  27 | Reward: 155.3 | Epsilon: 0.00996568 | Steps: 1075
2025-04-20 09:03:43 | Episode 2045/3000 | Score:  17 | Reward: 106.2 | Epsilon: 0.00996568 | Steps: 556
2025-04-20 09:04:47 | Episode 2046/3000 | Score:  33 | Reward: 219.8 | Epsilon: 0.00996568 | Steps: 1036
2025-04-20 09:05:14 | Episode 2047/3000 | Score:  10 | Reward: 53.6 | Epsilon: 0.00996568 | Steps: 375
2025-04-20 09:05:30 | Episode 2048/3000 | Score:   8 | Reward: 54.5 | Epsilon: 0.00996568 | Steps: 164
2025-04-20 09:06:19 | Episode 2049/3000 | Score:  26 | Reward: 176.4 | Epsilon: 0.00996568 | Steps: 763
2025-04-20 09:07:01 | Episode 2050/3000 | Score:  21 | Reward: 139.3 | Epsilon: 0.00996568 | Steps: 629
2025-04-20 09:07:01 | ✅ Modell gespeichert: models/V4\snake_model_v2050.h5
2025-04-20 09:07:42 | Episode 2051/3000 | Score:  19 | Reward: 121.2 | Epsilon: 0.00996568 | Steps: 608
2025-04-20 09:08:22 | Episode 2052/3000 | Score:  26 | Reward: 193.1 | Epsilon: 0.00996568 | Steps: 596
2025-04-20 09:09:02 | Episode 2053/3000 | Score:  21 | Reward: 140.6 | Epsilon: 0.00996568 | Steps: 616
2025-04-20 09:09:54 | Episode 2054/3000 | Score:  26 | Reward: 171.8 | Epsilon: 0.00996568 | Steps: 809
2025-04-20 09:11:14 | Episode 2055/3000 | Score:  48 | Reward: 341.9 | Epsilon: 0.00996568 | Steps: 1330
2025-04-20 09:12:08 | Episode 2056/3000 | Score:  28 | Reward: 187.0 | Epsilon: 0.00996568 | Steps: 859
2025-04-20 09:12:51 | Episode 2057/3000 | Score:  17 | Reward: 97.4 | Epsilon: 0.00996568 | Steps: 644
2025-04-20 09:13:59 | Episode 2058/3000 | Score:  34 | Reward: 222.9 | Epsilon: 0.00996568 | Steps: 1106
2025-04-20 09:15:07 | Episode 2059/3000 | Score:  38 | Reward: 261.4 | Epsilon: 0.00996568 | Steps: 1125
2025-04-20 09:15:50 | Episode 2060/3000 | Score:  20 | Reward: 127.3 | Epsilon: 0.00996568 | Steps: 648
2025-04-20 09:16:05 | Episode 2061/3000 | Score:   7 | Reward: 45.6 | Epsilon: 0.00996568 | Steps: 152
2025-04-20 09:16:41 | Episode 2062/3000 | Score:  18 | Reward: 119.0 | Epsilon: 0.00996568 | Steps: 529
2025-04-20 09:17:20 | Episode 2063/3000 | Score:  18 | Reward: 114.4 | Epsilon: 0.00996568 | Steps: 575
2025-04-20 09:18:48 | Episode 2064/3000 | Score:  48 | Reward: 327.3 | Epsilon: 0.00996568 | Steps: 1476
2025-04-20 09:20:00 | Episode 2065/3000 | Score:  38 | Reward: 255.4 | Epsilon: 0.00996568 | Steps: 1185
2025-04-20 09:20:47 | Episode 2066/3000 | Score:  22 | Reward: 138.6 | Epsilon: 0.00996568 | Steps: 737
2025-04-20 09:21:35 | Episode 2067/3000 | Score:  28 | Reward: 200.4 | Epsilon: 0.00996568 | Steps: 725
2025-04-20 09:22:15 | Episode 2068/3000 | Score:  19 | Reward: 120.8 | Epsilon: 0.00996568 | Steps: 612
2025-04-20 09:23:06 | Episode 2069/3000 | Score:  22 | Reward: 133.3 | Epsilon: 0.00996568 | Steps: 790
2025-04-20 09:24:32 | Episode 2070/3000 | Score:  50 | Reward: 351.8 | Epsilon: 0.00996568 | Steps: 1433
2025-04-20 09:25:41 | Episode 2071/3000 | Score:  38 | Reward: 261.7 | Epsilon: 0.00996568 | Steps: 1122
2025-04-20 09:26:34 | Episode 2072/3000 | Score:  36 | Reward: 269.6 | Epsilon: 0.00996568 | Steps: 841
2025-04-20 09:26:59 | Episode 2073/3000 | Score:   9 | Reward: 48.1 | Epsilon: 0.00996568 | Steps: 329
2025-04-20 09:28:51 | Episode 2074/3000 | Score:  65 | Reward: 455.1 | Epsilon: 0.00996568 | Steps: 1915
2025-04-20 09:29:33 | Episode 2075/3000 | Score:  21 | Reward: 138.7 | Epsilon: 0.00996568 | Steps: 635
2025-04-20 09:29:33 | ✅ Modell gespeichert: models/V4\snake_model_v2075.h5
2025-04-20 09:30:58 | Episode 2076/3000 | Score:  45 | Reward: 302.7 | Epsilon: 0.00996568 | Steps: 1419
2025-04-20 09:31:41 | Episode 2077/3000 | Score:  23 | Reward: 156.3 | Epsilon: 0.00996568 | Steps: 661
2025-04-20 09:32:56 | Episode 2078/3000 | Score:  36 | Reward: 231.2 | Epsilon: 0.00996568 | Steps: 1225
2025-04-20 09:33:43 | Episode 2079/3000 | Score:  25 | Reward: 169.2 | Epsilon: 0.00996568 | Steps: 734
2025-04-20 09:35:05 | Episode 2080/3000 | Score:  43 | Reward: 286.2 | Epsilon: 0.00996568 | Steps: 1382
2025-04-20 09:36:09 | Episode 2081/3000 | Score:  37 | Reward: 260.3 | Epsilon: 0.00996568 | Steps: 1035
2025-04-20 09:37:10 | Episode 2082/3000 | Score:  28 | Reward: 175.9 | Epsilon: 0.00996568 | Steps: 970
2025-04-20 09:38:11 | Episode 2083/3000 | Score:  33 | Reward: 224.3 | Epsilon: 0.00996568 | Steps: 991
2025-04-20 09:39:01 | Episode 2084/3000 | Score:  27 | Reward: 184.4 | Epsilon: 0.00996568 | Steps: 784
2025-04-20 09:39:49 | Episode 2085/3000 | Score:  27 | Reward: 187.7 | Epsilon: 0.00996568 | Steps: 751
2025-04-20 09:40:35 | Episode 2086/3000 | Score:  22 | Reward: 142.2 | Epsilon: 0.00996568 | Steps: 701
2025-04-20 09:41:29 | Episode 2087/3000 | Score:  30 | Reward: 208.0 | Epsilon: 0.00996568 | Steps: 851
2025-04-20 09:42:25 | Episode 2088/3000 | Score:  29 | Reward: 193.0 | Epsilon: 0.00996568 | Steps: 900
2025-04-20 09:42:43 | Episode 2089/3000 | Score:   8 | Reward: 51.0 | Epsilon: 0.00996568 | Steps: 199
2025-04-20 09:43:06 | Episode 2090/3000 | Score:  12 | Reward: 81.1 | Epsilon: 0.00996568 | Steps: 302
2025-04-20 09:43:41 | Episode 2091/3000 | Score:  19 | Reward: 131.8 | Epsilon: 0.00996568 | Steps: 502
2025-04-20 09:44:30 | Episode 2092/3000 | Score:  28 | Reward: 195.7 | Epsilon: 0.00996568 | Steps: 772
2025-04-20 09:45:20 | Episode 2093/3000 | Score:  25 | Reward: 164.2 | Epsilon: 0.00996568 | Steps: 784
2025-04-20 09:45:43 | Episode 2094/3000 | Score:  10 | Reward: 62.9 | Epsilon: 0.00996568 | Steps: 282
2025-04-20 09:46:53 | Episode 2095/3000 | Score:  39 | Reward: 268.3 | Epsilon: 0.00996568 | Steps: 1157
2025-04-20 09:47:21 | Episode 2096/3000 | Score:  16 | Reward: 113.7 | Epsilon: 0.00996568 | Steps: 380
2025-04-20 09:47:37 | Episode 2097/3000 | Score:   6 | Reward: 34.3 | Epsilon: 0.00996568 | Steps: 164
2025-04-20 09:48:17 | Episode 2098/3000 | Score:  22 | Reward: 153.9 | Epsilon: 0.00996568 | Steps: 584
2025-04-20 09:49:32 | Episode 2099/3000 | Score:  40 | Reward: 269.9 | Epsilon: 0.00996568 | Steps: 1242
2025-04-20 09:50:11 | Episode 2100/3000 | Score:  22 | Reward: 152.9 | Epsilon: 0.00996568 | Steps: 594
2025-04-20 09:50:12 | ✅ Modell gespeichert: models/V4\snake_model_v2100.h5
2025-04-20 09:50:31 | Episode 2101/3000 | Score:   7 | Reward: 38.3 | Epsilon: 0.00996568 | Steps: 225
2025-04-20 09:51:57 | Episode 2102/3000 | Score:  41 | Reward: 259.3 | Epsilon: 0.00996568 | Steps: 1449
2025-04-20 09:52:15 | Episode 2103/3000 | Score:   3 | Reward: 0.6 | Epsilon: 0.00996568 | Steps: 198
2025-04-20 09:52:57 | Episode 2104/3000 | Score:  17 | Reward: 99.2 | Epsilon: 0.00996568 | Steps: 626
2025-04-20 09:54:03 | Episode 2105/3000 | Score:  34 | Reward: 226.1 | Epsilon: 0.00996568 | Steps: 1074
2025-04-20 09:54:36 | Episode 2106/3000 | Score:  12 | Reward: 63.9 | Epsilon: 0.00996568 | Steps: 474
2025-04-20 09:54:48 | Episode 2107/3000 | Score:   5 | Reward: 30.3 | Epsilon: 0.00996568 | Steps: 103
2025-04-20 09:55:05 | Episode 2108/3000 | Score:   2 | Reward: -6.8 | Epsilon: 0.00996568 | Steps: 171
2025-04-20 09:55:23 | Episode 2109/3000 | Score:   3 | Reward: 1.0 | Epsilon: 0.00996568 | Steps: 194
2025-04-20 09:55:46 | Episode 2110/3000 | Score:  12 | Reward: 81.0 | Epsilon: 0.00996568 | Steps: 303
2025-04-20 09:56:25 | Episode 2111/3000 | Score:  17 | Reward: 103.5 | Epsilon: 0.00996568 | Steps: 583
2025-04-20 09:57:06 | Episode 2112/3000 | Score:  19 | Reward: 120.9 | Epsilon: 0.00996568 | Steps: 611
2025-04-20 09:57:56 | Episode 2113/3000 | Score:  26 | Reward: 174.7 | Epsilon: 0.00996568 | Steps: 780
2025-04-20 09:58:49 | Episode 2114/3000 | Score:  27 | Reward: 177.7 | Epsilon: 0.00996568 | Steps: 851
2025-04-20 10:00:01 | Episode 2115/3000 | Score:  33 | Reward: 205.4 | Epsilon: 0.00996568 | Steps: 1180
2025-04-20 10:01:24 | Episode 2116/3000 | Score:  42 | Reward: 276.5 | Epsilon: 0.00996568 | Steps: 1378
2025-04-20 10:02:39 | Episode 2117/3000 | Score:  42 | Reward: 292.0 | Epsilon: 0.00996568 | Steps: 1223
2025-04-20 10:02:58 | Episode 2118/3000 | Score:   5 | Reward: 18.2 | Epsilon: 0.00996568 | Steps: 224
2025-04-20 10:03:46 | Episode 2119/3000 | Score:  28 | Reward: 199.2 | Epsilon: 0.00996568 | Steps: 737
2025-04-20 10:04:44 | Episode 2120/3000 | Score:  30 | Reward: 200.5 | Epsilon: 0.00996568 | Steps: 926
2025-04-20 10:05:14 | Episode 2121/3000 | Score:  13 | Reward: 79.3 | Epsilon: 0.00996568 | Steps: 421
2025-04-20 10:05:45 | Episode 2122/3000 | Score:  19 | Reward: 138.3 | Epsilon: 0.00996568 | Steps: 437
2025-04-20 10:06:39 | Episode 2123/3000 | Score:  23 | Reward: 137.1 | Epsilon: 0.00996568 | Steps: 853
2025-04-20 10:07:40 | Episode 2124/3000 | Score:  32 | Reward: 213.8 | Epsilon: 0.00996568 | Steps: 995
2025-04-20 10:08:12 | Episode 2125/3000 | Score:  15 | Reward: 96.9 | Epsilon: 0.00996568 | Steps: 447
2025-04-20 10:08:12 | ✅ Modell gespeichert: models/V4\snake_model_v2125.h5
2025-04-20 10:08:49 | Episode 2126/3000 | Score:  18 | Reward: 117.0 | Epsilon: 0.00996568 | Steps: 549
2025-04-20 10:09:28 | Episode 2127/3000 | Score:  14 | Reward: 73.4 | Epsilon: 0.00996568 | Steps: 581
2025-04-20 10:10:07 | Episode 2128/3000 | Score:  18 | Reward: 114.2 | Epsilon: 0.00996568 | Steps: 577
2025-04-20 10:10:47 | Episode 2129/3000 | Score:  24 | Reward: 172.8 | Epsilon: 0.00996568 | Steps: 597
2025-04-20 10:11:40 | Episode 2130/3000 | Score:  31 | Reward: 219.0 | Epsilon: 0.00996568 | Steps: 842
2025-04-20 10:12:21 | Episode 2131/3000 | Score:  20 | Reward: 131.3 | Epsilon: 0.00996568 | Steps: 608
2025-04-20 10:13:43 | Episode 2132/3000 | Score:  42 | Reward: 277.0 | Epsilon: 0.00996568 | Steps: 1373
2025-04-20 10:14:40 | Episode 2133/3000 | Score:  25 | Reward: 151.7 | Epsilon: 0.00996568 | Steps: 909
2025-04-20 10:15:38 | Episode 2134/3000 | Score:  29 | Reward: 189.7 | Epsilon: 0.00996568 | Steps: 933
2025-04-20 10:16:53 | Episode 2135/3000 | Score:  37 | Reward: 240.4 | Epsilon: 0.00996568 | Steps: 1234
2025-04-20 10:18:07 | Episode 2136/3000 | Score:  39 | Reward: 262.0 | Epsilon: 0.00996568 | Steps: 1220
2025-04-20 10:19:09 | Episode 2137/3000 | Score:  28 | Reward: 173.3 | Epsilon: 0.00996568 | Steps: 996
2025-04-20 10:19:28 | Episode 2138/3000 | Score:   3 | Reward: -0.9 | Epsilon: 0.00996568 | Steps: 213
2025-04-20 10:20:22 | Episode 2139/3000 | Score:  30 | Reward: 208.2 | Epsilon: 0.00996568 | Steps: 849
2025-04-20 10:21:03 | Episode 2140/3000 | Score:  23 | Reward: 160.6 | Epsilon: 0.00996568 | Steps: 618
2025-04-20 10:21:51 | Episode 2141/3000 | Score:  23 | Reward: 148.3 | Epsilon: 0.00996568 | Steps: 741
2025-04-20 10:22:44 | Episode 2142/3000 | Score:  32 | Reward: 229.2 | Epsilon: 0.00996568 | Steps: 841
2025-04-20 10:23:44 | Episode 2143/3000 | Score:  30 | Reward: 198.0 | Epsilon: 0.00996568 | Steps: 951
2025-04-20 10:24:34 | Episode 2144/3000 | Score:  24 | Reward: 153.7 | Epsilon: 0.00996568 | Steps: 788
2025-04-20 10:25:45 | Episode 2145/3000 | Score:  42 | Reward: 298.1 | Epsilon: 0.00996568 | Steps: 1162
2025-04-20 10:26:23 | Episode 2146/3000 | Score:  19 | Reward: 123.9 | Epsilon: 0.00996568 | Steps: 581
2025-04-20 10:26:58 | Episode 2147/3000 | Score:  14 | Reward: 80.9 | Epsilon: 0.00996568 | Steps: 506
2025-04-20 10:28:32 | Episode 2148/3000 | Score:  54 | Reward: 377.1 | Epsilon: 0.00996568 | Steps: 1584
2025-04-20 10:29:51 | Episode 2149/3000 | Score:  39 | Reward: 253.0 | Epsilon: 0.00996568 | Steps: 1310
2025-04-20 10:31:00 | Episode 2150/3000 | Score:  34 | Reward: 221.4 | Epsilon: 0.00996568 | Steps: 1121
2025-04-20 10:31:00 | ✅ Modell gespeichert: models/V4\snake_model_v2150.h5
2025-04-20 10:31:41 | Episode 2151/3000 | Score:  21 | Reward: 141.9 | Epsilon: 0.00996568 | Steps: 603
2025-04-20 10:32:44 | Episode 2152/3000 | Score:  32 | Reward: 210.7 | Epsilon: 0.00996568 | Steps: 1026
2025-04-20 10:33:10 | Episode 2153/3000 | Score:  13 | Reward: 87.0 | Epsilon: 0.00996568 | Steps: 344
2025-04-20 10:33:35 | Episode 2154/3000 | Score:   7 | Reward: 29.2 | Epsilon: 0.00996568 | Steps: 316
2025-04-20 10:34:48 | Episode 2155/3000 | Score:  36 | Reward: 233.9 | Epsilon: 0.00996568 | Steps: 1198
2025-04-20 10:35:33 | Episode 2156/3000 | Score:  22 | Reward: 142.6 | Epsilon: 0.00996568 | Steps: 697
2025-04-20 10:36:20 | Episode 2157/3000 | Score:  26 | Reward: 178.9 | Epsilon: 0.00996568 | Steps: 738
2025-04-20 10:37:31 | Episode 2158/3000 | Score:  44 | Reward: 319.2 | Epsilon: 0.00996568 | Steps: 1153
2025-04-20 10:38:46 | Episode 2159/3000 | Score:  38 | Reward: 250.2 | Epsilon: 0.00996568 | Steps: 1237
2025-04-20 10:40:18 | Episode 2160/3000 | Score:  49 | Reward: 329.8 | Epsilon: 0.00996568 | Steps: 1552
2025-04-20 10:41:26 | Episode 2161/3000 | Score:  39 | Reward: 273.2 | Epsilon: 0.00996568 | Steps: 1108
2025-04-20 10:42:12 | Episode 2162/3000 | Score:  29 | Reward: 213.0 | Epsilon: 0.00996568 | Steps: 700
2025-04-20 10:43:26 | Episode 2163/3000 | Score:  43 | Reward: 301.3 | Epsilon: 0.00996568 | Steps: 1231
2025-04-20 10:44:11 | Episode 2164/3000 | Score:  23 | Reward: 153.7 | Epsilon: 0.00996568 | Steps: 687
2025-04-20 10:44:29 | Episode 2165/3000 | Score:  10 | Reward: 71.4 | Epsilon: 0.00996568 | Steps: 197
2025-04-20 10:45:51 | Episode 2166/3000 | Score:  49 | Reward: 348.5 | Epsilon: 0.00996568 | Steps: 1365
2025-04-20 10:46:14 | Episode 2167/3000 | Score:   8 | Reward: 42.0 | Epsilon: 0.00996568 | Steps: 289
2025-04-20 10:47:19 | Episode 2168/3000 | Score:  36 | Reward: 248.3 | Epsilon: 0.00996568 | Steps: 1054
2025-04-20 10:48:30 | Episode 2169/3000 | Score:  38 | Reward: 258.1 | Epsilon: 0.00996568 | Steps: 1158
2025-04-20 10:49:10 | Episode 2170/3000 | Score:  14 | Reward: 70.4 | Epsilon: 0.00996568 | Steps: 611
2025-04-20 10:49:59 | Episode 2171/3000 | Score:  27 | Reward: 187.1 | Epsilon: 0.00996568 | Steps: 757
2025-04-20 10:50:49 | Episode 2172/3000 | Score:  23 | Reward: 144.3 | Epsilon: 0.00996568 | Steps: 781
2025-04-20 10:51:10 | Episode 2173/3000 | Score:   8 | Reward: 44.5 | Epsilon: 0.00996568 | Steps: 264
2025-04-20 10:51:41 | Episode 2174/3000 | Score:  16 | Reward: 108.8 | Epsilon: 0.00996568 | Steps: 429
2025-04-20 10:53:15 | Episode 2175/3000 | Score:  53 | Reward: 368.6 | Epsilon: 0.00996568 | Steps: 1568
2025-04-20 10:53:15 | ✅ Modell gespeichert: models/V4\snake_model_v2175.h5
2025-04-20 10:53:36 | Episode 2176/3000 | Score:  12 | Reward: 85.0 | Epsilon: 0.00996568 | Steps: 263
2025-04-20 10:54:26 | Episode 2177/3000 | Score:  30 | Reward: 215.5 | Epsilon: 0.00996568 | Steps: 776
2025-04-20 10:55:16 | Episode 2178/3000 | Score:  29 | Reward: 205.6 | Epsilon: 0.00996568 | Steps: 774
2025-04-20 10:56:12 | Episode 2179/3000 | Score:  28 | Reward: 183.6 | Epsilon: 0.00996568 | Steps: 893
2025-04-20 10:57:32 | Episode 2180/3000 | Score:  42 | Reward: 281.7 | Epsilon: 0.00996568 | Steps: 1326
2025-04-20 10:58:22 | Episode 2181/3000 | Score:  24 | Reward: 154.4 | Epsilon: 0.00996568 | Steps: 781
2025-04-20 10:59:46 | Episode 2182/3000 | Score:  46 | Reward: 315.6 | Epsilon: 0.00996568 | Steps: 1391
2025-04-20 11:00:40 | Episode 2183/3000 | Score:  24 | Reward: 147.6 | Epsilon: 0.00996568 | Steps: 849
2025-04-20 11:01:58 | Episode 2184/3000 | Score:  39 | Reward: 254.6 | Epsilon: 0.00996568 | Steps: 1294
2025-04-20 11:02:27 | Episode 2185/3000 | Score:  14 | Reward: 92.4 | Epsilon: 0.00996568 | Steps: 391
2025-04-20 11:03:32 | Episode 2186/3000 | Score:  36 | Reward: 248.4 | Epsilon: 0.00996568 | Steps: 1053
2025-04-20 11:04:08 | Episode 2187/3000 | Score:  19 | Reward: 129.1 | Epsilon: 0.00996568 | Steps: 529
2025-04-20 11:05:10 | Episode 2188/3000 | Score:  31 | Reward: 203.1 | Epsilon: 0.00996568 | Steps: 1001
2025-04-20 11:05:57 | Episode 2189/3000 | Score:  26 | Reward: 179.8 | Epsilon: 0.00996568 | Steps: 729
2025-04-20 11:06:36 | Episode 2190/3000 | Score:  23 | Reward: 163.9 | Epsilon: 0.00996568 | Steps: 585
2025-04-20 11:07:34 | Episode 2191/3000 | Score:  29 | Reward: 190.5 | Epsilon: 0.00996568 | Steps: 925
2025-04-20 11:08:56 | Episode 2192/3000 | Score:  45 | Reward: 309.2 | Epsilon: 0.00996568 | Steps: 1354
2025-04-20 11:09:46 | Episode 2193/3000 | Score:  26 | Reward: 174.7 | Epsilon: 0.00996568 | Steps: 780
2025-04-20 11:10:22 | Episode 2194/3000 | Score:  21 | Reward: 148.4 | Epsilon: 0.00996568 | Steps: 538
2025-04-20 11:11:41 | Episode 2195/3000 | Score:  45 | Reward: 313.7 | Epsilon: 0.00996568 | Steps: 1309
2025-04-20 11:12:47 | Episode 2196/3000 | Score:  35 | Reward: 237.5 | Epsilon: 0.00996568 | Steps: 1061
2025-04-20 11:13:15 | Episode 2197/3000 | Score:  14 | Reward: 92.5 | Epsilon: 0.00996568 | Steps: 390
2025-04-20 11:14:11 | Episode 2198/3000 | Score:  30 | Reward: 205.1 | Epsilon: 0.00996568 | Steps: 880
2025-04-20 11:15:11 | Episode 2199/3000 | Score:  33 | Reward: 226.1 | Epsilon: 0.00996568 | Steps: 973
2025-04-20 11:16:11 | Episode 2200/3000 | Score:  34 | Reward: 237.1 | Epsilon: 0.00996568 | Steps: 964
2025-04-20 11:16:11 | ✅ Modell gespeichert: models/V4\snake_model_v2200.h5
2025-04-20 11:16:20 | Episode 2201/3000 | Score:   1 | Reward: -3.0 | Epsilon: 0.00996568 | Steps:  32
2025-04-20 11:17:05 | Episode 2202/3000 | Score:  22 | Reward: 144.6 | Epsilon: 0.00996568 | Steps: 677
2025-04-20 11:17:50 | Episode 2203/3000 | Score:  21 | Reward: 131.3 | Epsilon: 0.00996568 | Steps: 709
2025-04-20 11:18:18 | Episode 2204/3000 | Score:  14 | Reward: 95.1 | Epsilon: 0.00996568 | Steps: 364
2025-04-20 11:19:10 | Episode 2205/3000 | Score:  25 | Reward: 159.3 | Epsilon: 0.00996568 | Steps: 833
2025-04-20 11:19:56 | Episode 2206/3000 | Score:  20 | Reward: 121.7 | Epsilon: 0.00996568 | Steps: 704
2025-04-20 11:20:44 | Episode 2207/3000 | Score:  35 | Reward: 270.2 | Epsilon: 0.00996568 | Steps: 734
2025-04-20 11:21:04 | Episode 2208/3000 | Score:  10 | Reward: 66.2 | Epsilon: 0.00996568 | Steps: 249
2025-04-20 11:22:40 | Episode 2209/3000 | Score:  46 | Reward: 293.0 | Epsilon: 0.00996568 | Steps: 1617
2025-04-20 11:23:12 | Episode 2210/3000 | Score:  21 | Reward: 156.8 | Epsilon: 0.00996568 | Steps: 454
2025-04-20 11:24:13 | Episode 2211/3000 | Score:  34 | Reward: 235.9 | Epsilon: 0.00996568 | Steps: 976
2025-04-20 11:25:35 | Episode 2212/3000 | Score:  41 | Reward: 268.2 | Epsilon: 0.00996568 | Steps: 1360
2025-04-20 11:26:11 | Episode 2213/3000 | Score:  18 | Reward: 119.5 | Epsilon: 0.00996568 | Steps: 524
2025-04-20 11:27:16 | Episode 2214/3000 | Score:  37 | Reward: 257.5 | Epsilon: 0.00996568 | Steps: 1063
2025-04-20 11:29:15 | Episode 2215/3000 | Score:  70 | Reward: 493.7 | Epsilon: 0.00996568 | Steps: 2034
2025-04-20 11:30:20 | Episode 2216/3000 | Score:  32 | Reward: 208.2 | Epsilon: 0.00996568 | Steps: 1051
2025-04-20 11:31:36 | Episode 2217/3000 | Score:  43 | Reward: 299.8 | Epsilon: 0.00996568 | Steps: 1246
2025-04-20 11:31:53 | Episode 2218/3000 | Score:   4 | Reward: 12.5 | Epsilon: 0.00996568 | Steps: 180
2025-04-20 11:32:38 | Episode 2219/3000 | Score:  26 | Reward: 183.1 | Epsilon: 0.00996568 | Steps: 696
2025-04-20 11:33:02 | Episode 2220/3000 | Score:  11 | Reward: 70.3 | Epsilon: 0.00996568 | Steps: 309
2025-04-20 11:33:50 | Episode 2221/3000 | Score:  27 | Reward: 188.1 | Epsilon: 0.00996568 | Steps: 747
2025-04-20 11:35:11 | Episode 2222/3000 | Score:  43 | Reward: 291.4 | Epsilon: 0.00996568 | Steps: 1330
2025-04-20 11:35:28 | Episode 2223/3000 | Score:   7 | Reward: 42.8 | Epsilon: 0.00996568 | Steps: 180
2025-04-20 11:36:42 | Episode 2224/3000 | Score:  41 | Reward: 282.5 | Epsilon: 0.00996568 | Steps: 1217
2025-04-20 11:37:01 | Episode 2225/3000 | Score:   8 | Reward: 49.3 | Epsilon: 0.00996568 | Steps: 216
2025-04-20 11:37:01 | ✅ Modell gespeichert: models/V4\snake_model_v2225.h5
2025-04-20 11:37:41 | Episode 2226/3000 | Score:  21 | Reward: 142.3 | Epsilon: 0.00996568 | Steps: 599
2025-04-20 11:38:07 | Episode 2227/3000 | Score:  10 | Reward: 55.1 | Epsilon: 0.00996568 | Steps: 360
